球団,選手名,ポジション,打率,打数,得点,安打,二塁打,三塁打,本塁打,打点,三振,四球,死球,犠打,盗塁,失策,出塁率,長打率,OPS,ISO
埼玉西武ライオンズ,児玉 亮涼,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,齋藤 大翔,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,石井 一成,内野手,0.222,9,1,2,0,1,0,0,3,0,0,0,0,0,0.182,0.444,0.626,0.222
埼玉西武ライオンズ,外崎 修汰,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,源田 壮亮,内野手,0.240,25,2,6,3,0,0,4,4,1,0,0,0,1,0.219,0.360,0.579,0.120
埼玉西武ライオンズ,ネビン,内野手,0.194,31,4,6,1,0,3,7,7,0,1,0,0,1,0.184,0.516,0.700,0.323
埼玉西武ライオンズ,山村 崇嘉,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,佐藤 太陽,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,平沢 大河,内野手,0.000,3,0,0,0,0,0,0,0,0,1,0,0,0,0.250,0.000,0.250,0.000
埼玉西武ライオンズ,髙松 渡,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,横田 蒼和,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,中村 剛也,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,滝澤 夏央,内野手,0.231,26,5,6,0,0,0,0,3,5,1,0,1,1,0.316,0.231,0.547,0.000
埼玉西武ライオンズ,村田 怜音,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,栗山 巧,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,桑原 将志,外野手,0.300,30,2,9,0,2,0,3,8,5,0,0,0,0,0.318,0.433,0.752,0.133
埼玉西武ライオンズ,渡部 聖弥,外野手,0.226,31,4,7,3,0,0,2,4,2,1,0,1,0,0.244,0.323,0.566,0.097
埼玉西武ライオンズ,蛭間 拓哉,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,カナリオ,外野手,0.129,31,3,4,0,0,1,2,10,2,1,0,1,0,0.184,0.226,0.410,0.097
埼玉西武ライオンズ,茶野 篤政,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,古川 雄大,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,秋山 俊,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,林 冠臣,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,西川 愛也,外野手,0.158,19,2,3,1,0,0,3,2,0,0,1,1,0,0.136,0.211,0.347,0.053
埼玉西武ライオンズ,仲三 優太,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,長谷川 信哉,外野手,0.381,21,5,8,1,0,1,4,2,1,0,0,0,0,0.300,0.571,0.871,0.190
埼玉西武ライオンズ,川田 悠慎,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,岸 潤一郎,外野手,0.000,4,1,0,0,0,0,0,1,1,1,0,0,0,0.333,0.000,0.333,0.000
埼玉西武ライオンズ,林 安可,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,野田 海人,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,野村 大樹,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,是澤 涼輔,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,新井 唯斗,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,今岡 拓夢,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,古賀 輝希,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,谷口 朝陽,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,金子 功児,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,福尾 遥真,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,コルニエル,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,奥村 光一,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,ラマル,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,安藤 銀杜,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,澤田 遥斗,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,オケム,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,カルロス,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,太田 光,捕手,0.250,16,2,4,0,0,0,0,4,0,0,0,0,0,0.200,0.250,0.450,0.000
東北楽天ゴールデンイーグルス,伊藤 光,捕手,0.200,5,1,1,0,0,1,1,2,0,0,0,0,0,0.167,0.800,0.967,0.600
東北楽天ゴールデンイーグルス,田中 貴也,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,YG安田,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,堀内 謙伍,捕手,0.000,6,0,0,0,0,0,0,3,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,石原 彪,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,大栄 利哉,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,小深田 大翔,内野手,0.000,2,1,0,0,0,0,0,2,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,宗山 塁,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,浅村 栄斗,内野手,0.214,28,1,6,1,0,0,2,7,3,0,0,0,0,0.243,0.250,0.493,0.036
東北楽天ゴールデンイーグルス,村林 一輝,内野手,0.194,31,4,6,0,0,0,0,7,3,0,0,0,1,0.225,0.194,0.419,0.000
東北楽天ゴールデンイーグルス,鈴木 大地,内野手,0.125,8,1,1,0,0,0,1,1,0,0,0,0,0,0.111,0.125,0.236,0.000
東北楽天ゴールデンイーグルス,ボイト,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,黒川 史陽,内野手,0.240,25,0,6,1,0,0,2,4,3,0,0,0,0,0.265,0.280,0.545,0.040
東北楽天ゴールデンイーグルス,繁永 晟,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,渡邊 佳明,内野手,0.100,10,1,1,0,0,1,2,2,1,0,1,0,0,0.167,0.400,0.567,0.300
東北楽天ゴールデンイーグルス,伊藤 裕季也,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,平良 竜哉,内野手,0.310,29,4,9,0,0,2,4,6,3,0,0,0,0,0.293,0.517,0.810,0.207
東北楽天ゴールデンイーグルス,ワォーターズ,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,入江 大樹,内野手,0.000,3,0,0,0,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,青野 拓海,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,小森 航大郎,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,陽 柏翔,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,金子 京介,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,辰己 涼介,外野手,0.188,32,3,6,3,0,0,1,13,1,2,0,0,0,0.220,0.281,0.501,0.094
東北楽天ゴールデンイーグルス,田中 和基,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,中島 大輔,外野手,0.250,12,3,3,1,0,0,1,0,1,0,0,0,0,0.250,0.333,0.583,0.083
東北楽天ゴールデンイーグルス,マッカスカー,外野手,0.370,27,4,10,1,0,2,6,12,2,0,0,0,0,0.308,0.630,0.937,0.259
東北楽天ゴールデンイーグルス,吉納 翼,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,佐藤 直樹,外野手,0.346,26,2,9,3,0,1,5,9,0,0,0,2,1,0.257,0.577,0.834,0.231
東北楽天ゴールデンイーグルス,阪上 翔也,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,武藤 敦貴,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,小郷 裕哉,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,吉野 創士,外野手,0.200,5,0,1,0,0,0,0,1,0,0,0,0,0,0.167,0.200,0.367,0.000
東北楽天ゴールデンイーグルス,水上 桂,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,島原 大河,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,岸本 佑也,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,前田 銀治,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,幌村 黛汰,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東北楽天ゴールデンイーグルス,大坪 梓恩,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,松川 虎生,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,田村 龍弘,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,佐藤 都志也,捕手,0.281,32,3,9,2,0,0,1,6,6,1,0,0,0,0.333,0.344,0.677,0.063
千葉ロッテマリーンズ,植田 将太,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,寺地 隆成,捕手,0.100,20,0,2,0,0,0,0,3,0,0,0,0,0,0.091,0.100,0.191,0.000
千葉ロッテマリーンズ,岡村 了樹,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,池田 来翔,内野手,0.143,7,0,1,1,0,0,0,1,0,0,0,0,0,0.125,0.286,0.411,0.143
千葉ロッテマリーンズ,友杉 篤輝,内野手,0.229,35,4,8,0,0,0,0,6,1,0,0,1,0,0.205,0.229,0.433,0.000
千葉ロッテマリーンズ,安田 尚憲,内野手,0.176,17,2,3,1,0,2,3,5,1,0,0,0,0,0.190,0.588,0.779,0.412
千葉ロッテマリーンズ,藤岡 裕大,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,中村 奨吾,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,上田 希由翔,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,石垣 勝海,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,宮崎 竜成,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,立松 由宇,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,櫻井 ユウヤ,内野手,0.000,2,0,0,0,0,0,0,2,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,小川 龍成,内野手,0.175,40,3,7,0,1,0,1,6,1,1,0,1,0,0.184,0.225,0.409,0.050
千葉ロッテマリーンズ,茶谷 健太,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,ソト,内野手,0.200,25,2,5,3,0,1,6,9,1,3,0,0,1,0.265,0.440,0.705,0.240
千葉ロッテマリーンズ,髙部 瑛斗,外野手,0.000,9,0,0,0,0,0,0,2,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,藤原 恭大,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,角中 勝也,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,西川 史礁,外野手,0.389,36,6,14,3,0,1,3,5,4,0,0,0,1,0.333,0.556,0.889,0.167
千葉ロッテマリーンズ,ポランコ,外野手,0.000,7,0,0,0,0,0,0,4,2,0,0,0,0,0.222,0.000,0.222,0.000
千葉ロッテマリーンズ,石川 慎吾,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,岡 大海,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,井上 広大,外野手,0.125,8,0,1,0,0,0,0,3,2,0,0,0,0,0.273,0.125,0.398,0.000
千葉ロッテマリーンズ,愛斗,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,山口 航輝,外野手,0.189,37,2,7,3,1,0,4,7,0,1,0,0,1,0.178,0.324,0.502,0.135
千葉ロッテマリーンズ,山本 大斗,外野手,0.400,5,0,2,0,0,0,1,2,0,0,0,0,0,0.286,0.400,0.686,0.000
千葉ロッテマリーンズ,和田 康士朗,外野手,0.235,17,0,4,0,0,0,1,2,3,0,1,1,0,0.292,0.235,0.527,0.000
千葉ロッテマリーンズ,富山 紘之進,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,金田 優太,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,勝又 琉偉,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,谷村 剛,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,松石 信八,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,山﨑 剛,内野手,0.000,2,0,0,0,0,0,0,1,1,0,0,0,0,0.333,0.000,0.333,0.000
千葉ロッテマリーンズ,杉山 諒,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,髙野 光海,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,藤田 和樹,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
千葉ロッテマリーンズ,アセベド,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
